epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,2334.1,0.49455,0.56306,0.92752,0.52689,0.64072,0.63592,0.56433,0.46922,0.45548,0.7681,0.0004456,0.0004456,0.0004456
30,2405.23,0.48042,0.56126,0.93523,0.67939,0.58605,0.63134,0.56809,0.4567,0.44744,0.7526,0.0004258,0.0004258,0.0004258
31,2485.28,0.48573,0.54516,0.91754,0.62302,0.66153,0.6623,0.58729,0.45528,0.46484,0.74798,0.000406,0.000406,0.000406
32,2572.42,0.47794,0.5544,0.92863,0.68218,0.59363,0.61334,0.54955,0.4749,0.45785,0.75019,0.0003862,0.0003862,0.0003862
33,3042.51,0.47463,0.55328,0.91709,0.68364,0.54352,0.56608,0.51171,0.44863,0.45757,0.74577,0.0003664,0.0003664,0.0003664
34,4032.13,0.4807,0.52903,0.91701,0.57735,0.61931,0.64603,0.581,0.46811,0.44917,0.75316,0.0003466,0.0003466,0.0003466
35,4213.98,0.47487,0.52571,0.93232,0.64419,0.65308,0.6728,0.60791,0.46334,0.42299,0.75993,0.0003268,0.0003268,0.0003268
36,4274.47,0.46285,0.51122,0.92227,0.61631,0.6532,0.67081,0.60239,0.46743,0.43883,0.7622,0.000307,0.000307,0.000307
37,4336.35,0.45344,0.5242,0.91292,0.55916,0.66604,0.65802,0.59167,0.4456,0.40842,0.7405,0.0002872,0.0002872,0.0002872
38,4397.3,0.4578,0.51346,0.91352,0.61976,0.64866,0.65104,0.58412,0.4494,0.40564,0.74378,0.0002674,0.0002674,0.0002674
39,4457.08,0.45937,0.516,0.90923,0.7117,0.60343,0.63494,0.56852,0.44814,0.41756,0.73999,0.0002476,0.0002476,0.0002476
